object_id,api_supplier_risk,campaign_flag,client_type,criticality,deviation_type,dosage_form,dosage_specialization,due_date,equipment_type,expiry_date,lab_id,line,line_id,market,material_type,planned_qty,plant,priority,product_code,requested_qty,sample_type,supplier_risk,uom
MO00194,,,,,,,,2023-11-18T08:00:00,,,,,,FR,,,,,,93894,,,
MO00195,,,,,,,,2024-03-22T08:00:00,,,,,,DE,,,,,,5662,,,
MO00196,,,,,,,,2024-03-30T08:00:00,,,,,,FR,,,,,,7453,,,
MO00197,,,,,,,,2023-11-08T08:00:00,,,,,,UK,,,,,,22008,,,
MO00198,,,,,,,,2024-10-05T08:00:00,,,,,,DE,,,,,,65613,,,
MO00199,,,,,,,,2023-05-10T08:00:00,,,,,,UK,,,,,,46701,,,
MO00200,,,,,,,,2023-02-18T08:00:00,,,,,,FR,,,,,,34468,,,
MO00201,,,,,,,,2023-09-14T08:00:00,,,,,,UK,,,,,,47547,,,
MO00202,,,,,,,,2023-11-21T08:00:00,,,,,,ES,,,,,,85135,,,
MO00203,,,,,,,,2024-10-15T08:00:00,,,,,,UK,,,,,,98327,,,
MO00204,,,,,,,,2024-04-05T08:00:00,,,,,,IT,,,,,,82059,,,
MO00205,,,,,,,,2024-01-02T08:00:00,,,,,,UK,,,,,,83018,,,
MO00206,,,,,,,,2024-06-01T08:00:00,,,,,,PT,,,,,,55992,,,
MO00207,,,,,,,,2024-01-17T08:00:00,,,,,,PT,,,,,,6647,,,
MO00208,,,,,,,,2024-01-20T08:00:00,,,,,,DE,,,,,,46896,,,
MO00209,,,,,,,,2024-05-18T08:00:00,,,,,,IT,,,,,,24893,,,
MO00210,,,,,,,,2023-09-03T08:00:00,,,,,,UK,,,,,,70401,,,
MO00211,,,,,,,,2023-07-24T08:00:00,,,,,,PT,,,,,,96452,,,
MO00212,,,,,,,,2023-10-19T08:00:00,,,,,,UK,,,,,,56126,,,
MO00213,,,,,,,,2024-12-07T08:00:00,,,,,,IT,,,,,,9229,,,
MO00214,,,,,,,,2024-11-07T08:00:00,,,,,,PT,,,,,,15303,,,
MO00215,,,,,,,,2024-01-19T08:00:00,,,,,,IT,,,,,,78574,,,
MO00216,,,,,,,,2024-07-26T08:00:00,,,,,,ES,,,,,,32204,,,
MO00217,,,,,,,,2023-11-25T08:00:00,,,,,,DE,,,,,,44850,,,
MO00218,,,,,,,,2024-12-21T08:00:00,,,,,,DE,,,,,,64178,,,
MO00219,,,,,,,,2023-07-09T08:00:00,,,,,,IT,,,,,,8875,,,
MO00220,,,,,,,,2023-07-20T08:00:00,,,,,,PT,,,,,,81668,,,
MO00221,,,,,,,,2024-08-31T08:00:00,,,,,,PT,,,,,,51088,,,
MO00222,,,,,,,,2023-02-23T08:00:00,,,,,,IT,,,,,,59446,,,
MO00223,,,,,,,,2024-06-16T08:00:00,,,,,,DE,,,,,,77933,,,
MO00224,,,,,,,,2024-08-03T08:00:00,,,,,,FR,,,,,,54189,,,
MO00225,,,,,,,,2024-10-13T08:00:00,,,,,,FR,,,,,,54601,,,
MO00226,,,,,,,,2024-03-11T08:00:00,,,,,,ES,,,,,,17711,,,
MO00227,,,,,,,,2023-05-24T08:00:00,,,,,,FR,,,,,,32696,,,
MO00228,,,,,,,,2023-08-01T08:00:00,,,,,,PT,,,,,,42925,,,
MO00229,,,,,,,,2024-08-16T08:00:00,,,,,,FR,,,,,,57575,,,
MO00230,,,,,,,,2023-09-10T08:00:00,,,,,,IT,,,,,,51140,,,
MO00231,,,,,,,,2023-11-12T08:00:00,,,,,,IT,,,,,,83544,,,
MO00232,,,,,,,,2024-11-06T08:00:00,,,,,,DE,,,,,,52602,,,
MO00233,,,,,,,,2024-11-09T08:00:00,,,,,,ES,,,,,,92062,,,
MO00234,,,,,,,,2024-06-28T08:00:00,,,,,,UK,,,,,,46651,,,
MO00235,,,,,,,,2024-03-07T08:00:00,,,,,,PT,,,,,,74796,,,
MO00236,,,,,,,,2024-06-20T08:00:00,,,,,,FR,,,,,,57948,,,
MO00237,,,,,,,,2024-05-05T08:00:00,,,,,,IT,,,,,,42523,,,
MO00238,,,,,,,,2024-03-15T08:00:00,,,,,,FR,,,,,,28281,,,
MO00239,,,,,,,,2024-07-29T08:00:00,,,,,,DE,,,,,,5437,,,
MO00240,,,,,,,,2024-12-02T08:00:00,,,,,,DE,,,,,,65820,,,
MO00241,,,,,,,,2023-05-11T08:00:00,,,,,,FR,,,,,,94568,,,
MO00242,,,,,,,,2024-11-29T08:00:00,,,,,,IT,,,,,,81042,,,
MO00243,,,,,,,,2024-03-26T08:00:00,,,,,,IT,,,,,,59823,,,
MO00244,,,,,,,,2023-03-01T08:00:00,,,,,,FR,,,,,,88416,,,
MO00245,,,,,,,,2023-06-21T08:00:00,,,,,,PT,,,,,,34385,,,
MO00246,,,,,,,,2024-06-29T08:00:00,,,,,,PT,,,,,,86254,,,
MO00247,,,,,,,,2024-09-06T08:00:00,,,,,,ES,,,,,,83586,,,
MO00248,,,,,,,,2023-02-23T08:00:00,,,,,,UK,,,,,,58578,,,
MO00249,,,,,,,,2023-10-13T08:00:00,,,,,,DE,,,,,,84929,,,
MO00250,,,,,,,,2024-11-01T08:00:00,,,,,,FR,,,,,,79620,,,
MO00251,,,,,,,,2023-05-04T08:00:00,,,,,,IT,,,,,,94700,,,
MO00252,,,,,,,,2024-10-07T08:00:00,,,,,,DE,,,,,,7977,,,
MO00253,,,,,,,,2024-08-18T08:00:00,,,,,,UK,,,,,,56031,,,
MO00254,,,,,,,,2023-07-15T08:00:00,,,,,,PT,,,,,,30301,,,
MO00255,,,,,,,,2023-10-03T08:00:00,,,,,,IT,,,,,,53373,,,
MO00256,,,,,,,,2023-08-23T08:00:00,,,,,,FR,,,,,,66888,,,
MO00257,,,,,,,,2023-11-27T08:00:00,,,,,,DE,,,,,,22386,,,
MO00258,,,,,,,,2023-08-30T08:00:00,,,,,,ES,,,,,,9048,,,
MO00259,,,,,,,,2024-05-15T08:00:00,,,,,,PT,,,,,,65447,,,
MO00260,,,,,,,,2024-10-09T08:00:00,,,,,,FR,,,,,,94610,,,
MO00261,,,,,,,,2023-07-31T08:00:00,,,,,,IT,,,,,,36704,,,
MO00262,,,,,,,,2024-11-17T08:00:00,,,,,,IT,,,,,,70564,,,
MO00263,,,,,,,,2024-01-05T08:00:00,,,,,,ES,,,,,,84168,,,
MO00264,,,,,,,,2024-05-18T08:00:00,,,,,,FR,,,,,,37094,,,
MO00265,,,,,,,,2023-02-07T08:00:00,,,,,,UK,,,,,,14154,,,
MO00266,,,,,,,,2024-12-29T08:00:00,,,,,,UK,,,,,,9236,,,
MO00267,,,,,,,,2024-07-16T08:00:00,,,,,,UK,,,,,,58260,,,
MO00268,,,,,,,,2023-04-13T08:00:00,,,,,,IT,,,,,,55504,,,
MO00269,,,,,,,,2024-08-03T08:00:00,,,,,,IT,,,,,,39082,,,
MO00270,,,,,,,,2024-10-13T08:00:00,,,,,,ES,,,,,,98820,,,
MO00271,,,,,,,,2023-02-24T08:00:00,,,,,,UK,,,,,,75014,,,
MO00272,,,,,,,,2023-04-02T08:00:00,,,,,,IT,,,,,,68020,,,
MO00273,,,,,,,,2023-03-12T08:00:00,,,,,,DE,,,,,,57218,,,
MO00274,,,,,,,,2024-07-07T08:00:00,,,,,,DE,,,,,,57354,,,
MO00275,,,,,,,,2024-04-25T08:00:00,,,,,,UK,,,,,,90148,,,
MO00276,,,,,,,,2023-05-17T08:00:00,,,,,,IT,,,,,,21260,,,
MO00277,,,,,,,,2024-09-15T08:00:00,,,,,,FR,,,,,,39406,,,
MO00278,,,,,,,,2023-07-23T08:00:00,,,,,,ES,,,,,,99633,,,
MO00279,,,,,,,,2024-12-03T08:00:00,,,,,,DE,,,,,,59118,,,
MO00280,,,,,,,,2023-10-06T08:00:00,,,,,,DE,,,,,,23605,,,
MO00281,,,,,,,,2023-10-28T08:00:00,,,,,,IT,,,,,,32536,,,
MO00282,,,,,,,,2024-11-18T08:00:00,,,,,,ES,,,,,,48257,,,
MO00283,,,,,,,,2024-05-14T08:00:00,,,,,,UK,,,,,,14708,,,
MO00284,,,,,,,,2023-10-08T08:00:00,,,,,,UK,,,,,,69431,,,
MO00285,,,,,,,,2023-11-29T08:00:00,,,,,,DE,,,,,,49884,,,
MO00286,,,,,,,,2024-01-04T08:00:00,,,,,,UK,,,,,,63284,,,
MO00287,,,,,,,,2023-10-22T08:00:00,,,,,,IT,,,,,,96692,,,
MO00288,,,,,,,,2024-09-30T08:00:00,,,,,,PT,,,,,,41083,,,
MO00289,,,,,,,,2023-07-01T08:00:00,,,,,,ES,,,,,,23352,,,
MO00290,,,,,,,,2023-02-26T08:00:00,,,,,,PT,,,,,,42805,,,
MO00291,,,,,,,,2024-08-30T08:00:00,,,,,,FR,,,,,,53608,,,
MO00292,,,,,,,,2023-11-25T08:00:00,,,,,,DE,,,,,,98559,,,
MO00293,,,,,,,,2023-07-12T08:00:00,,,,,,DE,,,,,,98826,,,
MO00294,,,,,,,,2023-12-09T08:00:00,,,,,,PT,,,,,,88085,,,
MO00295,,,,,,,,2024-04-25T08:00:00,,,,,,IT,,,,,,98464,,,
MO00296,,,,,,,,2023-07-08T08:00:00,,,,,,UK,,,,,,43650,,,
MO00297,,,,,,,,2023-06-11T08:00:00,,,,,,UK,,,,,,96105,,,
MO00298,,,,,,,,2023-11-26T08:00:00,,,,,,FR,,,,,,84619,,,
MO00299,,,,,,,,2024-11-13T08:00:00,,,,,,IT,,,,,,38725,,,
MO00300,,,,,,,,2023-09-04T08:00:00,,,,,,FR,,,,,,8670,,,
MO00301,,,,,,,,2023-07-01T08:00:00,,,,,,PT,,,,,,44709,,,
MO00302,,,,,,,,2023-10-23T08:00:00,,,,,,PT,,,,,,6581,,,
MO00303,,,,,,,,2024-07-04T08:00:00,,,,,,DE,,,,,,99521,,,
MO00304,,,,,,,,2024-03-21T08:00:00,,,,,,UK,,,,,,72740,,,
MO00305,,,,,,,,2023-07-24T08:00:00,,,,,,IT,,,,,,86062,,,
MO00306,,,,,,,,2023-07-09T08:00:00,,,,,,DE,,,,,,89390,,,
MO00307,,,,,,,,2023-12-18T08:00:00,,,,,,PT,,,,,,70679,,,
MO00308,,,,,,,,2024-02-22T08:00:00,,,,,,PT,,,,,,54068,,,
MO00309,,,,,,,,2023-07-23T08:00:00,,,,,,IT,,,,,,89984,,,
MO00310,,,,,,,,2023-07-29T08:00:00,,,,,,PT,,,,,,68183,,,
MO00311,,,,,,,,2023-02-14T08:00:00,,,,,,IT,,,,,,54790,,,
MO00312,,,,,,,,2024-01-16T08:00:00,,,,,,UK,,,,,,13487,,,
MO00313,,,,,,,,2023-08-30T08:00:00,,,,,,FR,,,,,,45541,,,
MO00314,,,,,,,,2023-11-11T08:00:00,,,,,,FR,,,,,,24672,,,
MO00315,,,,,,,,2024-11-26T08:00:00,,,,,,PT,,,,,,20675,,,
MO00316,,,,,,,,2024-06-24T08:00:00,,,,,,FR,,,,,,51727,,,
MO00317,,,,,,,,2024-11-14T08:00:00,,,,,,IT,,,,,,79633,,,
MO00318,,,,,,,,2023-09-21T08:00:00,,,,,,ES,,,,,,73697,,,
MO00319,,,,,,,,2024-02-07T08:00:00,,,,,,UK,,,,,,31546,,,
MO00320,,,,,,,,2024-03-14T08:00:00,,,,,,UK,,,,,,9304,,,
MO00321,,,,,,,,2024-01-03T08:00:00,,,,,,UK,,,,,,17955,,,
MO00322,,,,,,,,2023-11-04T08:00:00,,,,,,PT,,,,,,13807,,,
MO00323,,,,,,,,2024-08-03T08:00:00,,,,,,PT,,,,,,75091,,,
MO00324,,,,,,,,2024-05-02T08:00:00,,,,,,ES,,,,,,12336,,,
MO00325,,,,,,,,2023-10-11T08:00:00,,,,,,PT,,,,,,73543,,,
MO00326,,,,,,,,2023-08-06T08:00:00,,,,,,FR,,,,,,38563,,,
MO00327,,,,,,,,2023-10-08T08:00:00,,,,,,UK,,,,,,90302,,,
MO00328,,,,,,,,2024-05-12T08:00:00,,,,,,FR,,,,,,95392,,,
MO00329,,,,,,,,2024-10-15T08:00:00,,,,,,FR,,,,,,10273,,,
MO00330,,,,,,,,2023-11-11T08:00:00,,,,,,DE,,,,,,77348,,,
MO00331,,,,,,,,2023-04-06T08:00:00,,,,,,ES,,,,,,29905,,,
MO00332,,,,,,,,2023-12-07T08:00:00,,,,,,FR,,,,,,73492,,,
MO00333,,,,,,,,2023-09-21T08:00:00,,,,,,ES,,,,,,32227,,,
MO00334,,,,,,,,2024-09-17T08:00:00,,,,,,FR,,,,,,81765,,,
MO00335,,,,,,,,2023-05-11T08:00:00,,,,,,IT,,,,,,65852,,,
MO00336,,,,,,,,2023-12-23T08:00:00,,,,,,PT,,,,,,11695,,,
MO00337,,,,,,,,2023-08-20T08:00:00,,,,,,UK,,,,,,14575,,,
MO00338,,,,,,,,2024-04-27T08:00:00,,,,,,IT,,,,,,20257,,,
MO00339,,,,,,,,2023-08-21T08:00:00,,,,,,ES,,,,,,67394,,,
MO00340,,,,,,,,2024-09-25T08:00:00,,,,,,ES,,,,,,76089,,,
MO00341,,,,,,,,2024-06-12T08:00:00,,,,,,FR,,,,,,83419,,,
MO00342,,,,,,,,2023-02-09T08:00:00,,,,,,DE,,,,,,79623,,,
MO00343,,,,,,,,2023-05-25T08:00:00,,,,,,PT,,,,,,61328,,,
MO00344,,,,,,,,2024-11-19T08:00:00,,,,,,UK,,,,,,63017,,,
MO00345,,,,,,,,2024-11-11T08:00:00,,,,,,FR,,,,,,82193,,,
MO00346,,,,,,,,2023-01-31T08:00:00,,,,,,PT,,,,,,64802,,,
MO00347,,,,,,,,2024-10-07T08:00:00,,,,,,DE,,,,,,58368,,,
MO00348,,,,,,,,2024-11-07T08:00:00,,,,,,DE,,,,,,69566,,,
MO00349,,,,,,,,2024-07-03T08:00:00,,,,,,FR,,,,,,48075,,,
MO00350,,,,,,,,2023-11-17T08:00:00,,,,,,IT,,,,,,72397,,,
MO00351,,,,,,,,2023-10-28T08:00:00,,,,,,UK,,,,,,44274,,,
MO00352,,,,,,,,2024-01-15T08:00:00,,,,,,PT,,,,,,37639,,,
MO00353,,,,,,,,2024-08-27T08:00:00,,,,,,DE,,,,,,93846,,,
MO00354,,,,,,,,2024-11-01T08:00:00,,,,,,PT,,,,,,45475,,,
MO00355,,,,,,,,2023-08-05T08:00:00,,,,,,IT,,,,,,19610,,,
MO00356,,,,,,,,2023-12-23T08:00:00,,,,,,IT,,,,,,5854,,,
MO00357,,,,,,,,2024-06-21T08:00:00,,,,,,PT,,,,,,66670,,,
MO00358,,,,,,,,2023-04-08T08:00:00,,,,,,FR,,,,,,28435,,,
MO00359,,,,,,,,2023-12-08T08:00:00,,,,,,IT,,,,,,93208,,,
MO00360,,,,,,,,2024-01-16T08:00:00,,,,,,ES,,,,,,63090,,,
MO00361,,,,,,,,2024-08-04T08:00:00,,,,,,UK,,,,,,95041,,,
MO00362,,,,,,,,2023-05-22T08:00:00,,,,,,FR,,,,,,30374,,,
MO00363,,,,,,,,2023-12-11T08:00:00,,,,,,FR,,,,,,32946,,,
MO00364,,,,,,,,2023-12-24T08:00:00,,,,,,PT,,,,,,45027,,,
MO00365,,,,,,,,2023-05-16T08:00:00,,,,,,PT,,,,,,66849,,,
MO00366,,,,,,,,2024-10-16T08:00:00,,,,,,UK,,,,,,44329,,,
MO00367,,,,,,,,2024-12-19T08:00:00,,,,,,FR,,,,,,79843,,,
MO00368,,,,,,,,2023-07-10T08:00:00,,,,,,FR,,,,,,47436,,,
MO00369,,,,,,,,2023-07-25T08:00:00,,,,,,FR,,,,,,56935,,,
MO00370,,,,,,,,2024-12-09T08:00:00,,,,,,FR,,,,,,84970,,,
MO00371,,,,,,,,2024-07-12T08:00:00,,,,,,FR,,,,,,47687,,,
MO00372,,,,,,,,2024-10-01T08:00:00,,,,,,IT,,,,,,90654,,,
MO00373,,,,,,,,2023-09-22T08:00:00,,,,,,IT,,,,,,40308,,,
MO00374,,,,,,,,2023-12-07T08:00:00,,,,,,DE,,,,,,66863,,,
MO00375,,,,,,,,2023-12-10T08:00:00,,,,,,DE,,,,,,24003,,,
MO00376,,,,,,,,2023-12-19T08:00:00,,,,,,DE,,,,,,51390,,,
MO00377,,,,,,,,2024-04-10T08:00:00,,,,,,IT,,,,,,45372,,,
MO00378,,,,,,,,2024-04-02T08:00:00,,,,,,PT,,,,,,56582,,,
MO00379,,,,,,,,2023-03-28T08:00:00,,,,,,ES,,,,,,57963,,,
MO00380,,,,,,,,2024-11-22T08:00:00,,,,,,IT,,,,,,51348,,,
MO00381,,,,,,,,2023-11-07T08:00:00,,,,,,FR,,,,,,64885,,,
MO00382,,,,,,,,2023-08-26T08:00:00,,,,,,ES,,,,,,97319,,,
MO00383,,,,,,,,2023-10-20T08:00:00,,,,,,FR,,,,,,91776,,,
MO00384,,,,,,,,2023-02-24T08:00:00,,,,,,DE,,,,,,53952,,,
MO00385,,,,,,,,2024-02-26T08:00:00,,,,,,DE,,,,,,61033,,,
MO00386,,,,,,,,2024-08-26T08:00:00,,,,,,DE,,,,,,78147,,,
MO00387,,,,,,,,2023-09-08T08:00:00,,,,,,UK,,,,,,31142,,,
MO00388,,,,,,,,2024-04-25T08:00:00,,,,,,PT,,,,,,70921,,,
MO00389,,,,,,,,2023-04-17T08:00:00,,,,,,DE,,,,,,19003,,,
MO00390,,,,,,,,2023-12-30T08:00:00,,,,,,FR,,,,,,26026,,,
MO00391,,,,,,,,2024-09-29T08:00:00,,,,,,UK,,,,,,67872,,,
MO00392,,,,,,,,2024-12-06T08:00:00,,,,,,IT,,,,,,11029,,,
MO00393,,,,,,,,2024-06-12T08:00:00,,,,,,IT,,,,,,95151,,,
MO00394,,,,,,,,2024-10-13T08:00:00,,,,,,FR,,,,,,41718,,,
MO00395,,,,,,,,2023-04-01T08:00:00,,,,,,PT,,,,,,54154,,,
MO00396,,,,,,,,2024-11-15T08:00:00,,,,,,ES,,,,,,12355,,,
MO00397,,,,,,,,2024-08-03T08:00:00,,,,,,DE,,,,,,41181,,,
MO00398,,,,,,,,2023-11-18T08:00:00,,,,,,DE,,,,,,62425,,,
MO00399,,,,,,,,2023-06-17T08:00:00,,,,,,ES,,,,,,66845,,,
MO00400,,,,,,,,2023-12-29T08:00:00,,,,,,UK,,,,,,14697,,,
MO00401,,,,,,,,2023-07-05T08:00:00,,,,,,UK,,,,,,59234,,,
MO00402,,,,,,,,2023-12-03T08:00:00,,,,,,FR,,,,,,82307,,,
MO00403,,,,,,,,2024-08-28T08:00:00,,,,,,PT,,,,,,31213,,,
MO00404,,,,,,,,2023-10-09T08:00:00,,,,,,ES,,,,,,62443,,,
MO00405,,,,,,,,2024-08-12T08:00:00,,,,,,DE,,,,,,80069,,,
MO00406,,,,,,,,2024-08-23T08:00:00,,,,,,UK,,,,,,39172,,,
MO00407,,,,,,,,2023-02-22T08:00:00,,,,,,PT,,,,,,43196,,,
MO00408,,,,,,,,2023-12-18T08:00:00,,,,,,FR,,,,,,13913,,,
MO00409,,,,,,,,2023-09-07T08:00:00,,,,,,DE,,,,,,63437,,,
MO00410,,,,,,,,2024-05-24T08:00:00,,,,,,FR,,,,,,47109,,,
MO00411,,,,,,,,2024-02-05T08:00:00,,,,,,FR,,,,,,65398,,,
MO00412,,,,,,,,2024-12-24T08:00:00,,,,,,DE,,,,,,31081,,,
MO00413,,,,,,,,2023-10-19T08:00:00,,,,,,UK,,,,,,38951,,,
MO00414,,,,,,,,2023-06-23T08:00:00,,,,,,PT,,,,,,8032,,,
MO00415,,,,,,,,2024-03-26T08:00:00,,,,,,ES,,,,,,89179,,,
MO00416,,,,,,,,2024-06-12T08:00:00,,,,,,IT,,,,,,56944,,,
MO00417,,,,,,,,2023-04-02T08:00:00,,,,,,ES,,,,,,74258,,,
MO00418,,,,,,,,2023-02-16T08:00:00,,,,,,PT,,,,,,53952,,,
MO00419,,,,,,,,2023-03-04T08:00:00,,,,,,PT,,,,,,62305,,,
MO00420,,,,,,,,2024-08-04T08:00:00,,,,,,PT,,,,,,47869,,,
MO00421,,,,,,,,2024-09-10T08:00:00,,,,,,IT,,,,,,42047,,,
MO00422,,,,,,,,2023-04-09T08:00:00,,,,,,DE,,,,,,88148,,,
MO00423,,,,,,,,2024-08-31T08:00:00,,,,,,UK,,,,,,14902,,,
MO00424,,,,,,,,2023-05-26T08:00:00,,,,,,ES,,,,,,78176,,,
MO00425,,,,,,,,2024-07-09T08:00:00,,,,,,PT,,,,,,25738,,,
MO00426,,,,,,,,2024-05-24T08:00:00,,,,,,ES,,,,,,80225,,,
MO00427,,,,,,,,2023-08-14T08:00:00,,,,,,PT,,,,,,90219,,,
MO00428,,,,,,,,2024-04-16T08:00:00,,,,,,ES,,,,,,94647,,,
MO00429,,,,,,,,2024-05-07T08:00:00,,,,,,DE,,,,,,66042,,,
MO00430,,,,,,,,2024-11-27T08:00:00,,,,,,UK,,,,,,24949,,,
MO00431,,,,,,,,2023-08-05T08:00:00,,,,,,DE,,,,,,14571,,,
MO00432,,,,,,,,2024-01-13T08:00:00,,,,,,UK,,,,,,80395,,,
MO00433,,,,,,,,2024-04-17T08:00:00,,,,,,IT,,,,,,74168,,,
MO00434,,,,,,,,2024-09-10T08:00:00,,,,,,ES,,,,,,57620,,,
MO00435,,,,,,,,2024-10-30T08:00:00,,,,,,DE,,,,,,5832,,,
MO00436,,,,,,,,2023-02-08T08:00:00,,,,,,IT,,,,,,7473,,,
MO00437,,,,,,,,2024-04-12T08:00:00,,,,,,FR,,,,,,47255,,,
MO00438,,,,,,,,2023-09-16T08:00:00,,,,,,FR,,,,,,38928,,,
MO00439,,,,,,,,2023-12-31T08:00:00,,,,,,PT,,,,,,93413,,,
MO00440,,,,,,,,2024-11-30T08:00:00,,,,,,PT,,,,,,64998,,,
MO00441,,,,,,,,2024-09-10T08:00:00,,,,,,UK,,,,,,31257,,,
MO00442,,,,,,,,2024-09-12T08:00:00,,,,,,DE,,,,,,98703,,,
MO00443,,,,,,,,2023-07-01T08:00:00,,,,,,FR,,,,,,29752,,,
MO00444,,,,,,,,2023-08-04T08:00:00,,,,,,FR,,,,,,45433,,,
MO00445,,,,,,,,2024-07-30T08:00:00,,,,,,ES,,,,,,8437,,,
MO00446,,,,,,,,2023-06-10T08:00:00,,,,,,PT,,,,,,10171,,,
MO00447,,,,,,,,2023-04-11T08:00:00,,,,,,PT,,,,,,50681,,,
MO00448,,,,,,,,2023-09-23T08:00:00,,,,,,DE,,,,,,46331,,,
MO00449,,,,,,,,2023-08-25T08:00:00,,,,,,UK,,,,,,32368,,,
MO00450,,,,,,,,2024-04-09T08:00:00,,,,,,DE,,,,,,26402,,,
MO00451,,,,,,,,2023-09-10T08:00:00,,,,,,DE,,,,,,35537,,,
MO00452,,,,,,,,2023-06-20T08:00:00,,,,,,DE,,,,,,8577,,,
MO00453,,,,,,,,2024-02-19T08:00:00,,,,,,IT,,,,,,21136,,,
MO00454,,,,,,,,2023-09-01T08:00:00,,,,,,ES,,,,,,63189,,,
MO00455,,,,,,,,2024-05-02T08:00:00,,,,,,IT,,,,,,11450,,,
MO00456,,,,,,,,2023-08-22T08:00:00,,,,,,IT,,,,,,57321,,,
MO00457,,,,,,,,2024-09-26T08:00:00,,,,,,FR,,,,,,54873,,,
MO00458,,,,,,,,2023-07-29T08:00:00,,,,,,ES,,,,,,17170,,,
MO00459,,,,,,,,2024-07-12T08:00:00,,,,,,PT,,,,,,80799,,,
MO00460,,,,,,,,2023-09-02T08:00:00,,,,,,ES,,,,,,26349,,,
MO00461,,,,,,,,2024-10-11T08:00:00,,,,,,ES,,,,,,69108,,,
MO00462,,,,,,,,2024-03-31T08:00:00,,,,,,DE,,,,,,46534,,,
MO00463,,,,,,,,2023-05-03T08:00:00,,,,,,FR,,,,,,32568,,,
MO00464,,,,,,,,2024-06-03T08:00:00,,,,,,PT,,,,,,52167,,,
MO00465,,,,,,,,2023-05-25T08:00:00,,,,,,DE,,,,,,71680,,,
MO00466,,,,,,,,2023-02-07T08:00:00,,,,,,IT,,,,,,7116,,,
MO00467,,,,,,,,2024-03-15T08:00:00,,,,,,IT,,,,,,60052,,,
MO00468,,,,,,,,2024-02-04T08:00:00,,,,,,ES,,,,,,51488,,,
MO00469,,,,,,,,2024-04-19T08:00:00,,,,,,DE,,,,,,13559,,,
MO00470,,,,,,,,2023-09-22T08:00:00,,,,,,UK,,,,,,44412,,,
MO00471,,,,,,,,2024-11-27T08:00:00,,,,,,UK,,,,,,16069,,,
MO00472,,,,,,,,2024-05-27T08:00:00,,,,,,UK,,,,,,56076,,,
MO00473,,,,,,,,2024-11-23T08:00:00,,,,,,ES,,,,,,41007,,,
MO00474,,,,,,,,2023-06-24T08:00:00,,,,,,DE,,,,,,10946,,,
MO00475,,,,,,,,2024-08-31T08:00:00,,,,,,FR,,,,,,28246,,,
MO00476,,,,,,,,2024-07-15T08:00:00,,,,,,ES,,,,,,21770,,,
MO00477,,,,,,,,2024-05-26T08:00:00,,,,,,FR,,,,,,23378,,,
MO00478,,,,,,,,2024-10-02T08:00:00,,,,,,ES,,,,,,13019,,,
MO00479,,,,,,,,2023-11-27T08:00:00,,,,,,FR,,,,,,91632,,,
MO00480,,,,,,,,2024-03-30T08:00:00,,,,,,DE,,,,,,85944,,,
MO00481,,,,,,,,2023-07-26T08:00:00,,,,,,FR,,,,,,59950,,,
MO00482,,,,,,,,2023-07-05T08:00:00,,,,,,FR,,,,,,72973,,,
MO00483,,,,,,,,2023-08-04T08:00:00,,,,,,UK,,,,,,92643,,,
MO00484,,,,,,,,2023-07-16T08:00:00,,,,,,DE,,,,,,19338,,,
MO00485,,,,,,,,2023-08-27T08:00:00,,,,,,ES,,,,,,70215,,,
MO00486,,,,,,,,2024-11-01T08:00:00,,,,,,DE,,,,,,57907,,,
MO00487,,,,,,,,2024-10-28T08:00:00,,,,,,DE,,,,,,39757,,,
MO00488,,,,,,,,2023-02-26T08:00:00,,,,,,DE,,,,,,8732,,,
MO00489,,,,,,,,2024-05-26T08:00:00,,,,,,DE,,,,,,8735,,,
MO00490,,,,,,,,2024-03-23T08:00:00,,,,,,ES,,,,,,23919,,,
MO00491,,,,,,,,2024-02-21T08:00:00,,,,,,ES,,,,,,75710,,,
MO00492,,,,,,,,2024-07-21T08:00:00,,,,,,PT,,,,,,99702,,,
MO00493,,,,,,,,2023-05-13T08:00:00,,,,,,FR,,,,,,25731,,,
MO00494,,,,,,,,2023-09-16T08:00:00,,,,,,ES,,,,,,50700,,,
MO00495,,,,,,,,2023-04-08T08:00:00,,,,,,ES,,,,,,60034,,,
MO00496,,,,,,,,2024-05-20T08:00:00,,,,,,ES,,,,,,67349,,,
MO00497,,,,,,,,2024-04-25T08:00:00,,,,,,IT,,,,,,75349,,,
MO00498,,,,,,,,2024-11-13T08:00:00,,,,,,FR,,,,,,84071,,,
MO00499,,,,,,,,2024-06-01T08:00:00,,,,,,ES,,,,,,45819,,,
MO00500,,,,,,,,2023-06-11T08:00:00,,,,,,IT,,,,,,38667,,,
MO00501,,,,,,,,2024-08-05T08:00:00,,,,,,DE,,,,,,91032,,,
MO00502,,,,,,,,2024-12-15T08:00:00,,,,,,DE,,,,,,85427,,,
MO00503,,,,,,,,2024-06-03T08:00:00,,,,,,UK,,,,,,17635,,,
MO00504,,,,,,,,2023-08-19T08:00:00,,,,,,IT,,,,,,79873,,,
MO00505,,,,,,,,2024-07-11T08:00:00,,,,,,FR,,,,,,33745,,,
MO00506,,,,,,,,2023-09-18T08:00:00,,,,,,FR,,,,,,23690,,,
MO00507,,,,,,,,2023-05-08T08:00:00,,,,,,UK,,,,,,15772,,,
MO00508,,,,,,,,2023-11-16T08:00:00,,,,,,UK,,,,,,57931,,,
